published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
1999-06-28,227.37,227.37,227.37,227.37,0.00,,0.00,A
1999-06-29,220.78,220.78,220.78,220.78,0.00,,0.00,A
1999-06-30,215.15,215.15,215.15,215.15,0.00,,0.00,A
1999-07-01,212.15,212.15,212.15,212.15,0.00,,0.00,A
1999-07-04,212.54,212.54,212.54,212.54,0.00,,0.00,A
1999-07-05,212.93,212.93,212.93,212.93,0.00,,0.00,A
1999-07-06,213.20,213.20,213.20,213.20,0.00,,0.00,A
1999-07-07,211.95,211.95,211.95,211.95,0.00,,0.00,A
1999-07-08,212.16,212.16,212.16,212.16,0.00,,0.00,A
1999-07-11,212.72,212.72,212.72,212.72,0.00,,0.00,A
1999-07-12,213.72,213.72,213.72,213.72,0.00,,0.00,A
1999-07-13,213.17,213.17,213.17,213.17,0.00,,0.00,A
1999-07-14,216.23,216.23,216.23,216.23,0.00,,0.00,A
1999-07-15,216.92,216.92,216.92,216.92,0.00,,0.00,A
1999-07-18,218.32,218.32,218.32,218.32,0.00,,0.00,A
1999-07-19,220.03,220.03,220.03,220.03,0.00,,0.00,A
1999-07-20,221.92,221.92,221.92,221.92,0.00,,0.00,A
1999-07-21,225.06,225.06,225.06,225.06,0.00,,0.00,A
1999-07-22,226.15,226.15,226.15,226.15,0.00,,0.00,A
1999-07-25,228.41,228.41,228.41,228.41,0.00,,0.00,A
1999-07-26,228.34,228.34,228.34,228.34,0.00,,0.00,A
1999-07-27,227.27,227.27,227.27,227.27,0.00,,0.00,A
1999-07-28,226.31,226.31,226.31,226.31,0.00,,0.00,A
1999-07-29,226.31,226.31,226.31,226.31,0.00,,0.00,A
1999-08-01,223.09,223.09,223.09,223.09,0.00,,0.00,A
1999-08-02,224.79,224.79,224.79,224.79,0.00,,0.00,A
1999-08-03,225.26,225.26,225.26,225.26,0.00,,0.00,A
1999-08-04,225.57,225.57,225.57,225.57,0.00,,0.00,A
1999-08-05,226.20,226.20,226.20,226.20,0.00,,0.00,A
1999-08-09,227.41,227.41,227.41,227.41,0.00,,0.00,A
1999-08-10,227.26,227.26,227.26,227.26,0.00,,0.00,A
1999-08-12,227.10,227.10,227.10,227.10,0.00,,0.00,A
1999-08-15,227.62,227.62,227.62,227.62,0.00,,0.00,A
1999-08-16,227.79,227.79,227.79,227.79,0.00,,0.00,A
1999-08-17,228.19,228.19,228.19,228.19,0.00,,0.00,A
1999-08-18,228.19,228.19,228.19,228.19,0.00,,0.00,A
1999-08-19,229.12,229.12,229.12,229.12,0.00,,0.00,A
1999-08-22,228.17,228.17,228.17,228.17,0.00,,0.00,A
1999-08-23,228.40,228.40,228.40,228.40,0.00,,0.00,A
1999-08-24,228.93,228.93,228.93,228.93,0.00,,0.00,A
1999-08-25,228.94,228.94,228.94,228.94,0.00,,0.00,A
1999-08-30,229.33,229.33,229.33,229.33,0.00,,0.00,A
1999-08-31,229.62,229.62,229.62,229.62,0.00,,0.00,A
1999-09-01,230.41,230.41,230.41,230.41,0.00,,0.00,A
1999-09-03,230.99,230.99,230.99,230.99,0.00,,0.00,A
1999-09-06,231.39,231.39,231.39,231.39,0.00,,0.00,A
1999-09-07,232.01,232.01,232.01,232.01,0.00,,0.00,A
1999-09-08,231.62,231.62,231.62,231.62,0.00,,0.00,A
1999-09-09,231.08,231.08,231.08,231.08,0.00,,0.00,A
1999-09-10,232.40,232.40,232.40,232.40,0.00,,0.00,A
1999-09-13,233.39,233.39,233.39,233.39,0.00,,0.00,A
1999-09-14,234.73,234.73,234.73,234.73,0.00,,0.00,A
1999-09-15,236.45,236.45,236.45,236.45,0.00,,0.00,A
1999-09-16,237.50,237.50,237.50,237.50,0.00,,0.00,A
1999-09-17,239.35,239.35,239.35,239.35,0.00,,0.00,A
1999-09-20,238.55,238.55,238.55,238.55,0.00,,0.00,A
1999-09-21,239.95,239.95,239.95,239.95,0.00,,0.00,A
1999-09-22,241.09,241.09,241.09,241.09,0.00,,0.00,A
1999-09-23,242.72,242.72,242.72,242.72,0.00,,0.00,A
1999-09-27,243.18,243.18,243.18,243.18,0.00,,0.00,A
1999-09-28,244.50,244.50,244.50,244.50,0.00,,0.00,A
1999-09-29,245.75,245.75,245.75,245.75,0.00,,0.00,A
1999-09-30,245.75,245.75,245.75,245.75,0.00,,0.00,A
1999-10-01,247.45,247.45,247.45,247.45,0.00,,0.00,A
1999-10-04,246.09,246.09,246.09,246.09,0.00,,0.00,A
1999-10-05,246.02,246.02,246.02,246.02,0.00,,0.00,A
1999-10-06,245.32,245.32,245.32,245.32,0.00,,0.00,A
1999-10-07,243.64,243.64,243.64,243.64,0.00,,0.00,A
1999-10-08,244.87,244.87,244.87,244.87,0.00,,0.00,A
1999-10-11,244.87,244.87,244.87,244.87,0.00,,0.00,A
1999-10-12,245.64,245.64,245.64,245.64,0.00,,0.00,A
1999-10-13,246.20,246.20,246.20,246.20,0.00,,0.00,A
1999-10-14,244.16,244.16,244.16,244.16,0.00,,0.00,A
1999-10-15,245.41,245.41,245.41,245.41,0.00,,0.00,A
1999-10-25,246.65,246.65,246.65,246.65,0.00,,0.00,A
1999-10-26,245.85,245.85,245.85,245.85,0.00,,0.00,A
1999-10-27,247.61,247.61,247.61,247.61,0.00,,0.00,A
1999-10-28,248.35,248.35,248.35,248.35,0.00,,0.00,A
1999-10-29,249.72,249.72,249.72,249.72,0.00,,0.00,A
1999-11-01,251.27,251.27,251.27,251.27,0.00,,0.00,A
1999-11-02,253.93,253.93,253.93,253.93,0.00,,0.00,A
1999-11-03,255.01,255.01,255.01,255.01,0.00,,0.00,A
1999-11-04,254.05,254.05,254.05,254.05,0.00,,0.00,A
1999-11-05,255.44,255.44,255.44,255.44,0.00,,0.00,A
1999-11-11,255.64,255.64,255.64,255.64,0.00,,0.00,A
1999-11-12,255.44,255.44,255.44,255.44,0.00,,0.00,A
1999-11-15,255.02,255.02,255.02,255.02,0.00,,0.00,A
1999-11-16,254.58,254.58,254.58,254.58,0.00,,0.00,A
1999-11-17,256.15,256.15,256.15,256.15,0.00,,0.00,A
1999-11-18,256.88,256.88,256.88,256.88,0.00,,0.00,A
1999-11-19,257.55,257.55,257.55,257.55,0.00,,0.00,A
1999-11-22,259.97,259.97,259.97,259.97,0.00,,0.00,A
1999-11-23,259.18,259.18,259.18,259.18,0.00,,0.00,A
1999-11-24,259.06,259.06,259.06,259.06,0.00,,0.00,A
1999-11-25,260.74,260.74,260.74,260.74,0.00,,0.00,A
1999-11-26,261.38,261.38,261.38,261.38,0.00,,0.00,A
1999-11-29,260.89,260.89,260.89,260.89,0.00,,0.00,A
1999-11-30,260.56,260.56,260.56,260.56,0.00,,0.00,A
1999-12-01,257.99,257.99,257.99,257.99,0.00,,0.00,A
1999-12-02,257.10,257.10,257.10,257.10,0.00,,0.00,A
1999-12-03,257.91,257.91,257.91,257.91,0.00,,0.00,A
1999-12-06,257.24,257.24,257.24,257.24,0.00,,0.00,A
1999-12-07,256.09,256.09,256.09,256.09,0.00,,0.00,A
1999-12-08,255.94,255.94,255.94,255.94,0.00,,0.00,A
1999-12-09,255.53,255.53,255.53,255.53,0.00,,0.00,A
1999-12-10,255.49,255.49,255.49,255.49,0.00,,0.00,A
1999-12-13,252.07,252.07,252.07,252.07,0.00,,0.00,A
1999-12-14,253.19,253.19,253.19,253.19,0.00,,0.00,A
1999-12-15,254.30,254.30,254.30,254.30,0.00,,0.00,A
1999-12-16,256.40,256.40,256.40,256.40,0.00,,0.00,A
1999-12-17,256.90,256.90,256.90,256.90,0.00,,0.00,A
1999-12-20,257.74,257.74,257.74,257.74,0.00,,0.00,A
1999-12-21,258.58,258.58,258.58,258.58,0.00,,0.00,A
1999-12-22,259.71,259.71,259.71,259.71,0.00,,0.00,A
1999-12-23,260.23,260.23,260.23,260.23,0.00,,0.00,A
1999-12-24,259.46,259.46,259.46,259.46,0.00,,0.00,A
1999-12-27,260.61,260.61,260.61,260.61,0.00,,0.00,A
1999-12-28,261.21,261.21,261.21,261.21,0.00,,0.00,A
1999-12-30,261.82,261.82,261.82,261.82,0.00,,0.00,A
1999-12-31,262.52,262.52,262.52,262.52,0.00,,0.00,A
2000-01-03,262.50,262.50,262.50,262.50,0.00,,0.00,A
2000-01-04,262.94,262.94,262.94,262.94,0.00,,0.00,A
2000-01-05,264.52,264.52,264.52,264.52,0.00,,0.00,A
2000-01-06,265.76,265.76,265.76,265.76,0.00,,0.00,A
2000-01-07,267.88,267.88,267.88,267.88,0.00,,0.00,A
2000-01-10,268.65,268.65,268.65,268.65,0.00,,0.00,A
2000-01-13,269.92,269.92,269.92,269.92,0.00,,0.00,A
2000-01-14,269.88,269.88,269.88,269.88,0.00,,0.00,A
2000-01-17,272.55,272.55,272.55,272.55,0.00,,0.00,A
2000-01-18,273.94,273.94,273.94,273.94,0.00,,0.00,A
2000-01-19,276.67,276.67,276.67,276.67,0.00,,0.00,A
2000-01-20,276.95,276.95,276.95,276.95,0.00,,0.00,A
2000-01-21,278.33,278.33,278.33,278.33,0.00,,0.00,A
2000-01-24,276.49,276.49,276.49,276.49,0.00,,0.00,A
2000-01-25,275.78,275.78,275.78,275.78,0.00,,0.00,A
2000-01-26,276.39,276.39,276.39,276.39,0.00,,0.00,A
2000-01-27,277.16,277.16,277.16,277.16,0.00,,0.00,A
2000-01-28,273.76,273.76,273.76,273.76,0.00,,0.00,A
2000-01-31,275.78,275.78,275.78,275.78,0.00,,0.00,A
2000-02-01,276.15,276.15,276.15,276.15,0.00,,0.00,A
2000-02-02,277.21,277.21,277.21,277.21,0.00,,0.00,A
2000-02-03,278.16,278.16,278.16,278.16,0.00,,0.00,A
2000-02-04,278.96,278.96,278.96,278.96,0.00,,0.00,A
2000-02-07,278.74,278.74,278.74,278.74,0.00,,0.00,A
2000-02-08,282.37,282.37,282.37,282.37,0.00,,0.00,A
2000-02-09,294.36,294.36,294.36,294.36,0.00,,0.00,A
2000-02-11,285.30,285.30,285.30,285.30,0.00,,0.00,A
2000-02-14,288.53,288.53,288.53,288.53,0.00,,0.00,A
2000-02-15,301.88,301.88,301.88,301.88,0.00,,0.00,A
2000-02-16,291.77,291.77,291.77,291.77,0.00,,0.00,A
2000-02-17,295.06,295.06,295.06,295.06,0.00,,0.00,A
2000-02-18,296.35,296.35,296.35,296.35,0.00,,0.00,A
2000-02-21,296.43,296.43,296.43,296.43,0.00,,0.00,A
2000-02-22,297.62,297.62,297.62,297.62,0.00,,0.00,A
2000-02-23,311.42,311.42,311.42,311.42,0.00,,0.00,A
2000-02-24,303.61,303.61,303.61,303.61,0.00,,0.00,A
2000-02-25,304.55,304.55,304.55,304.55,0.00,,0.00,A
2000-02-28,306.79,306.79,306.79,306.79,0.00,,0.00,A
2000-02-29,308.19,308.19,308.19,308.19,0.00,,0.00,A
2000-03-01,312.56,312.56,312.56,312.56,0.00,,0.00,A
2000-03-02,315.97,315.97,315.97,315.97,0.00,,0.00,A
2000-03-03,335.07,335.07,335.07,335.07,0.00,,0.00,A
2000-03-06,323.78,323.78,323.78,323.78,0.00,,0.00,A
2000-03-07,327.01,327.01,327.01,327.01,0.00,,0.00,A
2000-03-08,327.30,327.30,327.30,327.30,0.00,,0.00,A
2000-03-09,329.81,329.81,329.81,329.81,0.00,,0.00,A
2000-03-10,330.90,330.90,330.90,330.90,0.00,,0.00,A
2000-03-13,329.20,329.20,329.20,329.20,0.00,,0.00,A
2000-03-14,328.15,328.15,328.15,328.15,0.00,,0.00,A
2000-03-15,326.70,326.70,326.70,326.70,0.00,,0.00,A
2000-03-16,324.95,324.95,324.95,324.95,0.00,,0.00,A
2000-03-17,318.93,318.93,318.93,318.93,0.00,,0.00,A
2000-03-20,318.54,318.54,318.54,318.54,0.00,,0.00,A
2000-03-21,316.53,316.53,316.53,316.53,0.00,,0.00,A
2000-03-22,316.33,316.33,316.33,316.33,0.00,,0.00,A
2000-03-23,318.31,318.31,318.31,318.31,0.00,,0.00,A
2000-03-24,321.67,321.67,321.67,321.67,0.00,,0.00,A
2000-03-27,325.14,325.14,325.14,325.14,0.00,,0.00,A
2000-03-28,326.80,326.80,326.80,326.80,0.00,,0.00,A
2000-03-29,326.78,326.78,326.78,326.78,0.00,,0.00,A
2000-03-30,328.75,328.75,328.75,328.75,0.00,,0.00,A
2000-03-31,330.06,330.06,330.06,330.06,0.00,,0.00,A
2000-04-03,328.36,328.36,328.36,328.36,0.00,,0.00,A
2000-04-05,332.20,332.20,332.20,332.20,0.00,,0.00,A
2000-04-06,346.78,346.78,346.78,346.78,0.00,,0.00,A
2000-04-07,331.88,331.88,331.88,331.88,0.00,,0.00,A
2000-04-10,332.93,332.93,332.93,332.93,0.00,,0.00,A
2000-04-11,331.76,331.76,331.76,331.76,0.00,,0.00,A
2000-04-14,333.61,333.61,333.61,333.61,0.00,,0.00,A
2000-04-17,333.40,333.40,333.40,333.40,0.00,,0.00,A
2000-04-18,338.41,338.41,338.41,338.41,0.00,,0.00,A
2000-04-19,341.58,341.58,341.58,341.58,0.00,,0.00,A
2000-04-20,346.67,346.67,346.67,346.67,0.00,,0.00,A
2000-04-21,349.71,349.71,349.71,349.71,0.00,,0.00,A
2000-04-24,354.37,354.37,354.37,354.37,0.00,,0.00,A
2000-04-25,368.91,368.91,368.91,368.91,0.00,,0.00,A
2000-04-26,354.60,354.60,354.60,354.60,0.00,,0.00,A
2000-04-27,350.88,350.88,350.88,350.88,0.00,,0.00,A
2000-04-28,350.70,350.70,350.70,350.70,0.00,,0.00,A
2000-05-01,349.54,349.54,349.54,349.54,0.00,,0.00,A
2000-05-02,348.79,348.79,348.79,348.79,0.00,,0.00,A
2000-05-03,361.28,361.28,361.28,361.28,0.00,,0.00,A
2000-05-04,346.64,346.64,346.64,346.64,0.00,,0.00,A
2000-05-05,347.22,347.22,347.22,347.22,0.00,,0.00,A
2000-05-08,349.20,349.20,349.20,349.20,0.00,,0.00,A
2000-05-09,349.80,349.80,349.80,349.80,0.00,,0.00,A
2000-05-10,364.46,364.46,364.46,364.46,0.00,,0.00,A
2000-05-11,364.81,364.81,364.81,364.81,0.00,,0.00,A
2000-05-12,364.22,364.22,364.22,364.22,0.00,,0.00,A
2000-05-15,347.70,347.70,347.70,347.70,0.00,,0.00,A
2000-05-16,347.20,347.20,347.20,347.20,0.00,,0.00,A
2000-05-17,347.15,347.15,347.15,347.15,0.00,,0.00,A
2000-05-19,347.73,347.73,347.73,347.73,0.00,,0.00,A
2000-05-22,345.09,345.09,345.09,345.09,0.00,,0.00,A
2000-05-23,345.10,345.10,345.10,345.10,0.00,,0.00,A
2000-05-24,345.07,345.07,345.07,345.07,0.00,,0.00,A
2000-05-25,343.98,343.98,343.98,343.98,0.00,,0.00,A
2000-05-26,343.88,343.88,343.88,343.88,0.00,,0.00,A
2000-05-29,344.09,344.09,344.09,344.09,0.00,,0.00,A
2000-05-30,343.99,343.99,343.99,343.99,0.00,,0.00,A
2000-05-31,343.49,343.49,343.49,343.49,0.00,,0.00,A
2000-06-01,343.41,343.41,343.41,343.41,0.00,,0.00,A
2000-06-02,342.73,342.73,342.73,342.73,0.00,,0.00,A
2000-06-05,342.20,342.20,342.20,342.20,0.00,,0.00,A
2000-06-06,341.48,341.48,341.48,341.48,0.00,,0.00,A
2000-06-07,340.86,340.86,340.86,340.86,0.00,,0.00,A
2000-06-08,340.54,340.54,340.54,340.54,0.00,,0.00,A
2000-06-09,340.07,340.07,340.07,340.07,0.00,,0.00,A
2000-06-12,339.20,339.20,339.20,339.20,0.00,,0.00,A
2000-06-13,339.40,339.40,339.40,339.40,0.00,,0.00,A
2000-06-14,338.76,338.76,338.76,338.76,0.00,,0.00,A
2000-06-15,339.24,339.24,339.24,339.24,0.00,,0.00,A
2000-06-16,340.38,340.38,340.38,340.38,0.00,,0.00,A
2000-06-19,338.46,338.46,338.46,338.46,0.00,,0.00,A
2000-06-20,339.02,339.02,339.02,339.02,0.00,,0.00,A
2000-06-21,338.48,338.48,338.48,338.48,0.00,,0.00,A
2000-06-22,338.21,338.21,338.21,338.21,0.00,,0.00,A
2000-06-23,338.10,338.10,338.10,338.10,0.00,,0.00,A
2000-06-26,338.05,338.05,338.05,338.05,0.00,,0.00,A
2000-06-27,337.78,337.78,337.78,337.78,0.00,,0.00,A
2000-06-28,338.16,338.16,338.16,338.16,0.00,,0.00,A
2000-06-29,337.82,337.82,337.82,337.82,0.00,,0.00,A
2000-06-30,373.46,373.46,373.46,373.46,0.00,,0.00,A
2000-07-03,338.90,338.90,338.90,338.90,0.00,,0.00,A
2000-07-04,340.47,340.47,340.47,340.47,0.00,,0.00,A
2000-07-05,340.76,340.76,340.76,340.76,0.00,,0.00,A
2000-07-06,342.47,342.47,342.47,342.47,0.00,,0.00,A
2000-07-07,345.12,345.12,345.12,345.12,0.00,,0.00,A
2000-07-10,349.26,349.26,349.26,349.26,0.00,,0.00,A
2000-07-11,351.62,351.62,351.62,351.62,0.00,,0.00,A
2000-07-12,353.85,353.85,353.85,353.85,0.00,,0.00,A
2000-07-13,359.11,359.11,359.11,359.11,0.00,,0.00,A
2000-07-14,360.70,360.70,360.70,360.70,0.00,,0.00,A
2000-07-17,358.06,358.06,358.06,358.06,0.00,,0.00,A
2000-07-18,355.91,355.91,355.91,355.91,0.00,,0.00,A
2000-07-19,356.47,356.47,356.47,356.47,0.00,,0.00,A
2000-07-20,356.67,356.67,356.67,356.67,0.00,,0.00,A
2000-07-21,356.11,356.11,356.11,356.11,0.00,,0.00,A
2000-07-24,354.81,354.81,354.81,354.81,0.00,,0.00,A
2000-07-25,354.84,354.84,354.84,354.84,0.00,,0.00,A
2000-07-26,354.39,354.39,354.39,354.39,0.00,,0.00,A
2000-07-27,356.03,356.03,356.03,356.03,0.00,,0.00,A
2000-07-28,356.44,356.44,356.44,356.44,0.00,,0.00,A
2000-07-31,355.56,355.56,355.56,355.56,0.00,,0.00,A
2000-08-01,355.49,355.49,355.49,355.49,0.00,,0.00,A
2000-08-02,355.41,355.41,355.41,355.41,0.00,,0.00,A
2000-08-03,325.26,325.26,325.26,325.26,0.00,,0.00,A
2000-08-04,356.07,356.07,356.07,356.07,0.00,,0.00,A
2000-08-07,356.81,356.81,356.81,356.81,0.00,,0.00,A
2000-08-08,357.35,357.35,357.35,357.35,0.00,,0.00,A
2000-08-09,358.66,358.66,358.66,358.66,0.00,,0.00,A
2000-08-10,358.98,358.98,358.98,358.98,0.00,,0.00,A
2000-08-11,362.67,362.67,362.67,362.67,0.00,,0.00,A
2000-08-14,364.24,364.24,364.24,364.24,0.00,,0.00,A
2000-08-17,369.29,369.29,369.29,369.29,0.00,,0.00,A
2000-08-18,373.99,373.99,373.99,373.99,0.00,,0.00,A
2000-08-21,389.03,389.03,389.03,389.03,0.00,,0.00,A
2000-08-23,400.09,400.09,400.09,400.09,0.00,,0.00,A
2000-08-24,406.06,406.06,406.06,406.06,0.00,,0.00,A
2000-08-25,416.94,416.94,416.94,416.94,0.00,,0.00,A
2000-08-28,421.11,421.11,421.11,421.11,0.00,,0.00,A
2000-08-29,425.27,425.27,425.27,425.27,0.00,,0.00,A
2000-08-30,422.74,422.74,422.74,422.74,0.00,,0.00,A
2000-08-31,423.63,423.63,423.63,423.63,0.00,,0.00,A
2000-09-01,419.86,419.86,419.86,419.86,0.00,,0.00,A
2000-09-04,417.92,417.92,417.92,417.92,0.00,,0.00,A
2000-09-05,410.60,410.60,410.60,410.60,0.00,,0.00,A
2000-09-06,401.43,401.43,401.43,401.43,0.00,,0.00,A
2000-09-07,404.65,404.65,404.65,404.65,0.00,,0.00,A
2000-09-08,395.27,395.27,395.27,395.27,0.00,,0.00,A
2000-09-11,408.91,408.91,408.91,408.91,0.00,,0.00,A
2000-09-13,417.24,417.24,417.24,417.24,0.00,,0.00,A
2000-09-14,419.74,419.74,419.74,419.74,0.00,,0.00,A
2000-09-15,421.18,421.18,421.18,421.18,0.00,,0.00,A
2000-09-18,417.35,417.35,417.35,417.35,0.00,,0.00,A
2000-09-19,419.60,419.60,419.60,419.60,0.00,,0.00,A
2000-09-20,421.60,421.60,421.60,421.60,0.00,,0.00,A
2000-09-21,421.70,421.70,421.70,421.70,0.00,,0.00,A
2000-09-22,422.01,422.01,422.01,422.01,0.00,,0.00,A
2000-09-25,421.38,421.38,421.38,421.38,0.00,,0.00,A
2000-09-26,421.56,421.56,421.56,421.56,0.00,,0.00,A
2000-09-27,423.70,423.70,423.70,423.70,0.00,,0.00,A
2000-09-29,423.90,423.90,423.90,423.90,0.00,,0.00,A
2000-10-02,427.76,427.76,427.76,427.76,0.00,,0.00,A
2000-10-03,430.22,430.22,430.22,430.22,0.00,,0.00,A
2000-10-13,429.46,429.46,429.46,429.46,0.00,,0.00,A
2000-10-16,433.92,433.92,433.92,433.92,0.00,,0.00,A
2000-10-17,440.97,440.97,440.97,440.97,0.00,,0.00,A
2000-10-18,453.46,453.46,453.46,453.46,0.00,,0.00,A
2000-10-19,463.71,463.71,463.71,463.71,0.00,,0.00,A
2000-10-20,471.12,471.12,471.12,471.12,0.00,,0.00,A
2000-10-23,475.38,475.38,475.38,475.38,0.00,,0.00,A
2000-10-24,479.66,479.66,479.66,479.66,0.00,,0.00,A
2000-10-25,476.90,476.90,476.90,476.90,0.00,,0.00,A
2000-10-30,471.55,471.55,471.55,471.55,0.00,,0.00,A
2000-10-31,468.76,468.76,468.76,468.76,0.00,,0.00,A
2000-11-01,472.02,472.02,472.02,472.02,0.00,,0.00,A
2000-11-02,472.48,472.48,472.48,472.48,0.00,,0.00,A
2000-11-03,475.43,475.43,475.43,475.43,0.00,,0.00,A
2000-11-06,482.93,482.93,482.93,482.93,0.00,,0.00,A
2000-11-07,493.94,493.94,493.94,493.94,0.00,,0.00,A
2000-11-09,499.11,499.11,499.11,499.11,0.00,,0.00,A
2000-11-10,505.91,505.91,505.91,505.91,0.00,,0.00,A
2000-11-13,507.51,507.51,507.51,507.51,0.00,,0.00,A
2000-11-14,513.70,513.70,513.70,513.70,0.00,,0.00,A
2000-11-15,519.33,519.33,519.33,519.33,0.00,,0.00,A
2000-11-16,526.90,526.90,526.90,526.90,0.00,,0.00,A
2000-11-17,540.28,540.28,540.28,540.28,0.00,,0.00,A
2000-11-20,543.44,543.44,543.44,543.44,0.00,,0.00,A
2000-11-21,544.14,544.14,544.14,544.14,0.00,,0.00,A
2000-11-22,544.94,544.94,544.94,544.94,0.00,,0.00,A
2000-11-23,545.82,545.82,545.82,545.82,0.00,,0.00,A
2000-11-24,543.85,543.85,543.85,543.85,0.00,,0.00,A
2000-11-27,533.96,533.96,533.96,533.96,0.00,,0.00,A
2000-11-28,510.86,510.86,510.86,510.86,0.00,,0.00,A
2000-11-29,489.32,489.32,489.32,489.32,0.00,,0.00,A
2000-11-30,502.85,502.85,502.85,502.85,0.00,,0.00,A
2000-12-01,508.58,508.58,508.58,508.58,0.00,,0.00,A
2000-12-04,508.98,508.98,508.98,508.98,0.00,,0.00,A
2000-12-05,502.75,502.75,502.75,502.75,0.00,,0.00,A
2000-12-06,500.48,500.48,500.48,500.48,0.00,,0.00,A
2000-12-07,497.24,497.24,497.24,497.24,0.00,,0.00,A
2000-12-08,494.22,494.22,494.22,494.22,0.00,,0.00,A
2000-12-11,495.65,495.65,495.65,495.65,0.00,,0.00,A
2000-12-12,489.74,489.74,489.74,489.74,0.00,,0.00,A
2000-12-13,488.01,488.01,488.01,488.01,0.00,,0.00,A
2000-12-14,484.53,484.53,484.53,484.53,0.00,,0.00,A
2000-12-15,486.05,486.05,486.05,486.05,0.00,,0.00,A
2000-12-18,487.40,487.40,487.40,487.40,0.00,,0.00,A
2000-12-19,488.50,488.50,488.50,488.50,0.00,,0.00,A
2000-12-20,488.50,488.50,488.50,488.50,0.00,,0.00,A
2000-12-21,489.74,489.74,489.74,489.74,0.00,,0.00,A
2000-12-22,489.07,489.07,489.07,489.07,0.00,,0.00,A
2000-12-25,494.71,494.71,494.71,494.71,0.00,,0.00,A
2000-12-26,493.40,493.40,493.40,493.40,0.00,,0.00,A
2000-12-27,489.03,489.03,489.03,489.03,0.00,,0.00,A
2000-12-31,488.01,488.01,488.01,488.01,0.00,,0.00,A
2001-01-01,487.26,487.26,487.26,487.26,0.00,,0.00,A
2001-01-02,486.09,486.09,486.09,486.09,0.00,,0.00,A
2001-01-03,486.58,486.58,486.58,486.58,0.00,,0.00,A
2001-01-04,486.56,486.56,486.56,486.56,0.00,,0.00,A
2001-01-05,482.20,482.20,482.20,482.20,0.00,,0.00,A
2001-01-08,479.23,479.23,479.23,479.23,0.00,,0.00,A
2001-01-09,474.52,474.52,474.52,474.52,0.00,,0.00,A
2001-01-10,468.40,468.40,468.40,468.40,0.00,,0.00,A
2001-01-12,464.76,464.76,464.76,464.76,0.00,,0.00,A
2001-01-15,462.59,462.59,462.59,462.59,0.00,,0.00,A
2001-01-16,460.86,460.86,460.86,460.86,0.00,,0.00,A
2001-01-17,460.29,460.29,460.29,460.29,0.00,,0.00,A
2001-01-18,458.82,458.82,458.82,458.82,0.00,,0.00,A
2001-01-19,458.37,458.37,458.37,458.37,0.00,,0.00,A
2001-01-22,459.28,459.28,459.28,459.28,0.00,,0.00,A
2001-01-23,460.79,460.79,460.79,460.79,0.00,,0.00,A
2001-01-24,460.50,460.50,460.50,460.50,0.00,,0.00,A
2001-01-25,465.37,465.37,465.37,465.37,0.00,,0.00,A
2001-01-26,467.35,467.35,467.35,467.35,0.00,,0.00,A
2001-01-30,468.41,468.41,468.41,468.41,0.00,,0.00,A
2001-01-31,468.07,468.07,468.07,468.07,0.00,,0.00,A
2001-02-01,467.02,467.02,467.02,467.02,0.00,,0.00,A
2001-02-02,465.39,465.39,465.39,465.39,0.00,,0.00,A
2001-02-05,462.52,462.52,462.52,462.52,0.00,,0.00,A
2001-02-06,464.01,464.01,464.01,464.01,0.00,,0.00,A
2001-02-07,460.85,460.85,460.85,460.85,0.00,,0.00,A
2001-02-08,458.73,458.73,458.73,458.73,0.00,,0.00,A
2001-02-09,455.34,455.34,455.34,455.34,0.00,,0.00,A
2001-02-12,451.57,451.57,451.57,451.57,0.00,,0.00,A
2001-02-13,452.53,452.53,452.53,452.53,0.00,,0.00,A
2001-02-14,443.35,443.35,443.35,443.35,0.00,,0.00,A
2001-02-15,439.41,439.41,439.41,439.41,0.00,,0.00,A
2001-02-16,431.45,431.45,431.45,431.45,0.00,,0.00,A
2001-02-19,430.77,430.77,430.77,430.77,0.00,,0.00,A
2001-02-20,424.92,424.92,424.92,424.92,0.00,,0.00,A
2001-02-22,415.10,415.10,415.10,415.10,0.00,,0.00,A
2001-02-23,402.55,402.55,402.55,402.55,0.00,,0.00,A
2001-02-27,398.00,398.00,398.00,398.00,0.00,,0.00,A
2001-02-28,375.29,375.29,375.29,375.29,0.00,,0.00,A
2001-03-01,375.17,375.17,375.17,375.17,0.00,,0.00,A
2001-03-02,377.20,377.20,377.20,377.20,0.00,,0.00,A
2001-03-05,391.59,391.59,391.59,391.59,0.00,,0.00,A
2001-03-06,393.60,393.60,393.60,393.60,0.00,,0.00,A
2001-03-07,393.24,393.24,393.24,393.24,0.00,,0.00,A
2001-03-08,396.26,396.26,396.26,396.26,0.00,,0.00,A
2001-03-12,397.61,397.61,397.61,397.61,0.00,,0.00,A
2001-03-13,395.85,395.85,395.85,395.85,0.00,,0.00,A
2001-03-14,391.88,391.88,391.88,391.88,0.00,,0.00,A
2001-03-15,390.88,390.88,390.88,390.88,0.00,,0.00,A
2001-03-16,390.20,390.20,390.20,390.20,0.00,,0.00,A
2001-03-19,388.40,388.40,388.40,388.40,0.00,,0.00,A
2001-03-20,385.45,385.45,385.45,385.45,0.00,,0.00,A
2001-03-21,378.49,378.49,378.49,378.49,0.00,,0.00,A
